time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-01 19:08:33.484 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222202949632,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,130171368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:09:33.492 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222202937344,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,132268520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:10:33.494 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222202789888,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,134365672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:11:33.500 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222203240448,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,137511400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:12:33.501 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222203240448,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,138559976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:13:33.503 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201917440,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,141705704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:14:33.514 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201913344,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,143802856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:15:33.522 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201675776,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,145900008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:16:33.530 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201892864,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,147997160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:17:33.542 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201368576,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,150094312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:18:33.544 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201368576,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,152191464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:19:33.555 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201221120,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,153240040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:20:33.568 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201217024,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,155337192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:21:33.575 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201212928,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,157434344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:22:33.582 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201208832,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,159531496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:23:33.595 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201208832,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,161628648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:24:33.597 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222201208832,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,163725800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 19:25:33.601 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222202142720,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,165822952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:04:11.537 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222206853120,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,168968680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:05:11.551 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222197764096,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,171065832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:06:11.553 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222197764096,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,173162984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:07:11.568 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222197694464,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,174211560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:08:11.582 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222193381376,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,177357288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:09:11.594 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222192885760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , ,1,2,54272024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:10:11.605 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222187151360,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,55320600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:11:11.609 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222188158976,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,57417752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:12:11.614 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222190014464,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,59514904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:13:11.628 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222189965312,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,61612056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:14:11.640 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222189940736,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,63709208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:15:11.641 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222189936640,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,64757784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:16:11.652 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222189735936,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,66854936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:17:11.661 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222189723648,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,68952088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:18:11.668 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222189723648,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,71049240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:19:11.676 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222191771648,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,73146392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:20:11.687 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222168649728,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,74194968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:21:11.688 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222168838144,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,76292120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:22:11.690 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222168535040,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,78389272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:23:11.704 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222168760320,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,80486424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:24:11.705 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222163005440,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,82583576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-01 20:25:11.715 UTC, ,1594,4382986,4592,1234544,1120, ,41, , , , , , , , , , , ,41,13, , , ,3,1,12, , , , , , , , , , , , , , , , ,4295100063,6, ,4295097806, , , , ,2490183,222012882944,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490183, ,1646156732675, , , , ,3145728,4295148802, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,84680728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
